run,model,img_size,lr,optimizer,epochs,mAP,mAP_50
Y1_img416,yolo,416,0.01,,20,0.07512775434329835,0.15151393807189817
Y2_img512,yolo,512,0.01,,20,0.09445219638835672,0.16293797084006956
Y3_lowlr,yolo,512,0.001,,20,0.1364830294184554,0.217532239532721
F1_sgd,faster_rcnn,,0.005,sgd,15,0.30534610787099403,0.5337345272876111
F2_adamw,faster_rcnn,,0.0002,adamw,15,0.20771222508511328,0.39779141529940776
F3_lowlr,faster_rcnn,,0.001,sgd,15,0.2743135130290244,0.5370157668675084
